ABusKeW__626_Library1_FP200000267BR_L01       BGI       32  BGI       42
ABusZmW_4583_Library1_FP100002004BL_L01       BGI       32  BGI       42
DLunBwN_2239_Library1_FP100002214TR_L01       BGI       32  BGI       42
DLunKeW__791_Library1_FP100002214TR_L01       BGI       32  BGI       42

CGnoNa_58015_LIB110491_run002_110491_S6_L001  ILLUMINA  33  ILLUMINA  32
CGnoNa_58015_LIB110491_run002_110491_S6_L002  ILLUMINA  33  ILLUMINA  19
CGnoNa_58015_LIB110491_run003_110491_S4_L001  ILLUMINA  33  ILLUMINA  19
CGnoNa_58017_LIB110493_run002_110493_S8_L001  ILLUMINA  33  ILLUMINA  26
CGnoNa_58017_LIB110493_run002_110493_S8_L002  ILLUMINA  33  ILLUMINA  19
CGnoNa_58017_LIB110493_run003_110493_S5_L001  ILLUMINA  33  ILLUMINA  19
CGnoZaE58005_LIB110486_run002_110486_S1_L001  ILLUMINA  33  ILLUMINA  32
CGnoZaE58005_LIB110486_run002_110486_S1_L002  ILLUMINA  33  ILLUMINA  19
CGnoZaE58005_LIB110486_run003_110486_S1_L001  ILLUMINA  33  ILLUMINA  19
CGnoZaE58013_LIB110489_run002_110489_S4_L001  ILLUMINA  24  ILLUMINA  26
CGnoZaE58013_LIB110489_run002_110489_S4_L002  ILLUMINA  24  ILLUMINA  19
CGnoZaN58014_LIB110490_run002_110490_S5_L001  ILLUMINA  27  ILLUMINA  26
CGnoZaN58014_LIB110490_run002_110490_S5_L002  ILLUMINA  27  ILLUMINA  19
CGnoZa_58006_LIB110487_run002_110487_S2_L001  ILLUMINA  33  ILLUMINA  33
CGnoZa_58006_LIB110487_run002_110487_S2_L002  ILLUMINA  33  ILLUMINA  19
CGnoZa_58006_LIB110487_run003_110487_S2_L001  ILLUMINA  33  ILLUMINA  19
CGnoZa_58006_LIB110487_run008_110487_S2_L001  ILLUMINA  32  ILLUMINA  19
CGnoZa_58006_LIB110487_run012_110487_S1_L001  ILLUMINA  33  ILLUMINA  32
CGnoZa_58006_LIB110487_run012_110487_S1_L002  ILLUMINA  33  ILLUMINA  23
CGnoZa_58006_LIB110487_run014_110487_S1_L001  ILLUMINA  32  ILLUMINA  19
CGnoZa_58007_LIB110488_run002_110488_S3_L001  ILLUMINA  27  ILLUMINA  26
CGnoZa_58007_LIB110488_run002_110488_S3_L002  ILLUMINA  27  ILLUMINA  19
CGnoZa_58007_LIB110488_run003_110488_S3_L001  ILLUMINA  28  ILLUMINA  19
CGnoZa_58007_LIB110488_run008_110488_S3_L001  ILLUMINA  27  ILLUMINA  19
CGnoZa_58007_LIB110488_run012_110488_S2_L001  ILLUMINA  27  ILLUMINA  23
CGnoZa_58007_LIB110488_run012_110488_S2_L002  ILLUMINA  28  ILLUMINA  19
CGnoZa_58007_LIB110488_run014_110488_S2_L001  ILLUMINA  27  ILLUMINA  19
CGnoZa_58016_LIB110492_run002_110492_S7_L001  ILLUMINA  27  ILLUMINA  26
CGnoZa_58016_LIB110492_run002_110492_S7_L002  ILLUMINA  27  ILLUMINA  19
OGazCaPR4864_35_Library1_SRR7503135           illumina  9   illumina  9
OGazCaPR4864_36_Library1_SRR7503136           ILLUMINA  12  ILLUMINA  16
OGazCaPR4864_37_Library1_SRR7503137           illumina  9   illumina  9
OGazCaPR4864_38_Library1_SRR7503138           illumina  9   illumina  9
OGazCaPR4864_39_Library1_SRR7503139           illumina  9   illumina  9
OGazCaPR4864_40_Library1_SRR7503140           ILLUMINA  21  ILLUMINA  23
OGazCaPR4864_51_Library1_SRR7503151           ILLUMINA  33  ILLUMINA  33
OGazCaPR4864_52_Library1_SRR7503152           ILLUMINA  19  ILLUMINA  32
OGazCaPR4864_53_Library1_SRR7503153           ILLUMINA  33  ILLUMINA  33
OGazCaPR4864_54_Library1_SRR7503154           ILLUMINA  33  ILLUMINA  33
OGazCaPR4864_59_Library1_SRR7503159           illumina  9   illumina  9
OGazCaPR4864_60_Library1_SRR7503160           illumina  9   illumina  9
